SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R18RY,DRAEK,DRAEK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18RY,DRAEK,OPHUS,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18RY, ,OPHUS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R18RY, ,BRITL,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1842,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18RY, ,KRTHY,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1842,0019,+,02400,     ,     , ,   ,    ,   ,RW18R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18RY, ,RW18R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1842,0046, ,00924,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18RY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1842,    ,+,01068,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18RY, ,BEPEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18RY, ,AVIEW,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,2665,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R18RY, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27-Y,VOBCU,VOBCU,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R27-Y,VOBCU,CIPVO,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2744,0019,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27-Y, ,CIPVO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R27-Y, ,BLOCK,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2743,0028,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27-Y, ,WEGDA,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2743,0035,+,02400,     ,     , ,   ,    ,   ,RW27,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27-Y, ,RW27,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2743,0046, ,00930,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2743,    ,+,01075,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27-Y, ,SEMSE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27-Y, ,AVIEW,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,2183,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R27-Y, ,AVIEW,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36CY,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36CY,FLM,DARKS,K5,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,2711,0145,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36CY,FLM,PUPPT,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3472,0082,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R36CY,FLM,UMPTA,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0042,0031,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36CY, ,UMPTA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R36CY, ,CIMRU,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36CY, ,JITEV,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0042,0050,+,02400,     ,     , ,   ,    ,   ,RW36C,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36CY, ,RW36C,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0047, ,00893,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36CY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0042,    ,+,01051,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36CY, ,LOGOZ,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36CY, ,NEATS,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,0054,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36CY, ,NEATS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0100,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36LY,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36LY,FLM,CRITR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,2873,0173,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36LY,FLM,BRTCL,K5,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,3586,0073,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R36LY,FLM,BEPEE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36LY, ,BEPEE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R36LY, ,CUTAC,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0042,0031,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36LY, ,ROPRR,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0042,0019,+,02400,     ,     , ,   ,    ,   ,RW36L,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36LY, ,RW36L,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0046, ,00928,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36LY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0042,    ,+,01073,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36LY, ,KRTHY,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36LY, ,BATHY,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,3275,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36LY, ,BATHY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3400,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36RY,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36RY,FLM,DARKS,K5,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,2711,0145,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R36RY,FLM,NUYLI,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3569,0109,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36RY, ,NUYLI,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R36RY, ,LAPER,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0042,0031,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36RY, ,TROYF,K5,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0042,0050,+,02400,     ,     , ,   ,    ,   ,RW36R,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36RY, ,RW36R,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0042,0045, ,00952,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36RY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0042,    ,+,01096,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36RY, ,BAIRE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36RY, ,MOAKS,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,0810,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36RY, ,MOAKS,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0586,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,+02352,00883,I,IURN,1,   ;N39024691,W084414236,0000;
RWY:RW18C,     ,+02325,00875,I,ISIC,1,   ;N39035307,W084400702,0000;
RWY:RW18L,     ,+02361,00886,I,ICIZ,1,   ;N39032108,W084384800,0000;
RWY:RW18R,     ,+02297,00865,I,ICJN,2,   ;N39041518,W084410146,0000;
RWY:RW27 ,     ,+02327,00875,I,IJDP,1,   ;N39024654,W084391026,0000;
RWY:RW36C,     ,+02223,00841,I,ICVG,3,   ;N39020436,W084400747,0000;
RWY:RW36L,     ,+02322,00873,I,IVAC,2,   ;N39025611,W084410176,0000;
RWY:RW36R,     ,+02392,00896,I,IEEI,3,   ;N39014224,W084384846,0000;
